target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X80,X70,0,,0.4999235617770452,,,free,0.499920797170917,0.8,92.75,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X80,X70,1,,0.8888324652455013,,,free,0.3142492217274214,0.9,93.66666666666669,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X14,X65,0,,1.567598206343569e-05,,,free,4.021557040240269e-06,0.9,95.44444444444444,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X14,X65,1,,0.5552249727620114,,,free,0.4965888360357711,0.9,95.0,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X52,X13,0,,0.9033570422066582,,,free,0.0089433338633683,0.9,59.77777777777778,0.5555555555555556,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X52,X13,1,,0.9022613848958696,,,free,0.005009158037834,0.7,57.0,0.2857142857142857,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X38,X7,0,,0.3304196939651673,,,free,0.4669404702347713,0.9,95.0,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-240000,7.0
X38,X7,1,,0.9997431710362434,,,free,6.631240035634173e-05,0.8,95.125,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-240000,7.0
X50,X40,0,,0.258273418189492,,,free,0.3087396745756852,1.0,96.5,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X51', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X50,X40,1,,0.9184016154872048,,,free,0.2155170238861513,0.9,95.55555555555556,0.8888888888888888,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X51', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X26,X74,0,,0.7777565305402985,,,free,0.4157200727876522,0.9,95.77777777777776,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X26,X74,1,,0.1110464399135303,,,free,0.3140078224107731,0.9,95.55555555555556,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X21,X80,0,,0.987782907485962,,,free,0.0047908900254021,1.0,93.3,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X21,X80,1,,0.499828621666893,,,free,0.4997919484238515,1.0,95.3,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X70,X65,0,,0.9988687038421632,,,free,0.0002743764240491,0.6,95.5,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X70,X65,1,,0.0005052043804122,,,free,0.0003748969862213,0.9,95.88888888888889,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X0,X32,0,,0.5774105532493975,,,free,0.4565888338609664,0.7,84.57142857142857,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X0,X32,1,,0.999768078327179,,,free,0.0002036737721826,0.7,85.0,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X65,X14,0,,0.8773575105837413,,,free,0.282343909708089,0.7,95.14285714285714,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X65,X14,1,,0.9959280490875244,,,free,0.0006289381365006,0.8,95.875,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X82', 'X40', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X38,X49,0,,0.9283060133457184,,,free,0.1553191805187737,0.6,95.0,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X38,X49,1,,0.3534473692249906,,,free,0.4178823382271165,0.7,95.28571428571428,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
X7,X49,0,,0.5950136250273014,,,free,0.3612232806926757,0.9,90.77777777777776,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-240000,7.0
X7,X49,1,,0.0017416191461961,,,free,0.0014092844214103,1.0,95.8,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X13', 'X88', 'X71', 'X76', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X23', 'X65', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X11', 'X6', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X46', 'X37', 'X93', 'X52', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X41', 'X77']",checkpoint-240000,7.0
X13,X52,0,,0.8864376836601877,,,free,0.2953976832093812,1.0,95.7,1.0,"['X54', 'X12', 'X20', 'X56', 'X89', 'X44', 'X99', 'X88', 'X76', 'X71', 'X91', 'X14', 'X64', 'X95', 'X96', 'X4', 'X22', 'X80', 'X28', 'X5', 'X97', 'X18', 'X32', 'X94', 'X15', 'X33', 'X66', 'X79', 'X48', 'X57', 'X38', 'X16', 'X65', 'X23', 'X21', 'X59', 'X19', 'X74', 'X47', 'X87', 'X35', 'X55', 'X98', 'X45', 'X62', 'X39', 'X1', 'X58', 'X68', 'X3', 'X6', 'X11', 'X83', 'X0', 'X10', 'X72', 'X78', 'X31', 'X75', 'X2', 'X34', 'X63', 'X8', 'X53', 'X43', 'X24', 'X25', 'X90', 'X17', 'X29', 'X36', 'X69', 'X85', 'X9', 'X26', 'X60', 'X81', 'X30', 'X49', 'X46', 'X37', 'X93', 'X70', 'X84', 'X92', 'X42', 'X73', 'X50', 'X51', 'X40', 'X82', 'X61', 'X67', 'X86', 'X27', 'X7', 'X41', 'X77']",checkpoint-240000,7.0
