,Unnamed: 0,target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
86,,X87,X21,0,,0.00634120890338506,,,free,0.0012280321823309077,0.7,90.0,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X73', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X71', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
87,,X87,X21,1,,0.7945388611406088,,,free,0.33139785056117665,0.7,77.85714285714286,0.8571428571428571,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X91', 'X20', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
88,,X17,X59,0,,0.6661325408066558,,,free,0.4709398546635036,0.9,90.44444444444444,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X91', 'X20', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
89,,X17,X59,1,,0.1615917693980009,,,free,0.3612583133938563,0.6,91.5,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X91', 'X20', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X42', 'X4', 'X70', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
90,,X22,X63,0,,0.7085125986486673,,,free,0.43741132055582943,0.7,90.57142857142857,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X80', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X71', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
91,,X22,X63,1,,0.21148169226944447,,,free,0.3889455600461742,0.5,90.2,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X73', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X91', 'X20', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
92,,X98,X15,0,,0.038327161222696304,,,free,0.006894307545796703,0.8,91.125,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X80', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
93,,X98,X15,1,,0.7086603410542012,,,free,0.44034326149387915,1.0,91.7,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X86', 'X73', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X91', 'X20', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
94,,X22,X21,0,,0.6657962684209148,,,free,0.4553577585758895,0.6,81.0,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X80', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X71', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X42', 'X4', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
95,,X22,X21,1,,0.016563510788338526,,,free,0.0009396618883978213,0.7,80.71428571428571,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X15', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X86', 'X80', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X6', 'X12', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
96,,X71,X15,0,,0.3391762896135333,,,free,0.22378646462343746,0.6,91.16666666666667,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X80', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
97,,X71,X15,1,,0.0004549260793282883,,,free,0.0009151286141662578,0.8,85.875,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X82', 'X67', 'X61', 'X85', 'X47', 'X3', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X80', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X12', 'X6', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X63', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
98,,X63,X15,0,,0.6190905794501305,,,free,0.4597703737612634,0.5,91.4,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X26', 'X60', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X80', 'X73', 'X86', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X72', 'X68', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X6', 'X12', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X64', 'X36', 'X43', 'X48', 'X21', 'X94', 'X19', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
99,,X63,X15,1,,0.249806782374435,,,free,0.43202539651997895,0.4,90.5,1.0,"['X32', 'X53', 'X69', 'X27', 'X50', 'X60', 'X26', 'X8', 'X66', 'X67', 'X82', 'X61', 'X85', 'X47', 'X3', 'X83', 'X76', 'X46', 'X33', 'X30', 'X84', 'X45', 'X13', 'X73', 'X86', 'X80', 'X40', 'X44', 'X92', 'X5', 'X1', 'X95', 'X34', 'X56', 'X74', 'X18', 'X7', 'X17', 'X98', 'X65', 'X87', 'X51', 'X31', 'X24', 'X68', 'X72', 'X62', 'X22', 'X93', 'X9', 'X11', 'X2', 'X39', 'X90', 'X52', 'X96', 'X25', 'X20', 'X91', 'X14', 'X79', 'X49', 'X89', 'X35', 'X54', 'X23', 'X78', 'X0', 'X37', 'X99', 'X71', 'X38', 'X55', 'X88', 'X29', 'X97', 'X77', 'X6', 'X12', 'X41', 'X4', 'X42', 'X70', 'X59', 'X28', 'X10', 'X81', 'X57', 'X36', 'X64', 'X43', 'X48', 'X21', 'X94', 'X19', 'X16', 'X75', 'X58']",/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
0,,X63,X98,0,,0.8944225907325745,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
1,,X63,X98,1,,0.06099921092391014,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
2,,X15,X71,0,,0.38419485092163086,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
3,,X15,X71,1,,0.023322228342294693,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
4,,X21,X22,0,,0.43512946367263794,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
5,,X21,X22,1,,0.03267578408122063,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
6,,X71,X98,0,,0.5554938316345215,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
7,,X71,X98,1,,0.16105282306671143,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
8,,X12,X20,0,,0.7588257789611816,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
9,,X12,X20,1,,0.12159404158592224,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
10,,X98,X63,0,,0.7828517556190491,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
11,,X98,X63,1,,0.0654899924993515,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
12,,X15,X66,0,,0.09651319682598114,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
13,,X15,X66,1,,0.8699713349342346,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
14,,X63,X64,0,,0.8738878965377808,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
15,,X63,X64,1,,0.2920669615268707,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
16,,X90,X64,0,,0.14023320376873016,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
17,,X90,X64,1,,0.6261156797409058,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
18,,X71,X63,0,,0.3922075033187866,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
19,,X71,X63,1,,0.45895346999168396,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
20,,X90,X16,0,,0.13035017251968384,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
21,,X90,X16,1,,0.6377792954444885,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
22,,X98,X22,0,,0.08762329071760178,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
23,,X98,X22,1,,0.6492978930473328,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
24,,X15,X68,0,,0.1963404417037964,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
25,,X15,X68,1,,0.6463024020195007,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
26,,X63,X22,0,,0.8718973398208618,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
27,,X63,X22,1,,0.30194708704948425,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
28,,X68,X15,0,,0.09182237088680267,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
29,,X68,X15,1,,0.30936145782470703,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
30,,X90,X22,0,,0.14405453205108643,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
31,,X90,X22,1,,0.6357727646827698,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
32,,X21,X88,0,,0.17399129271507263,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
33,,X21,X88,1,,0.6159777641296387,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
34,,X71,X22,0,,0.6516268253326416,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
35,,X71,X22,1,,0.09753923118114471,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
36,,X16,X68,0,,0.28889814019203186,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
37,,X16,X68,1,,0.7271323204040527,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
38,,X22,X71,0,,0.43811458349227905,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
39,,X22,X71,1,,0.05337142571806908,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
40,,X53,X62,0,,0.6224610805511475,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
41,,X53,X62,1,,0.1562279313802719,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
42,,X15,X98,0,,0.09722226858139038,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
43,,X15,X98,1,,0.7905285954475403,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
44,,X88,X21,0,,0.20366019010543823,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
45,,X88,X21,1,,0.7677151560783386,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
46,,X16,X90,0,,0.22251299023628235,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
47,,X16,X90,1,,0.8289066553115845,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
48,,X59,X17,0,,0.33216652274131775,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
49,,X59,X17,1,,0.014346656389534473,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
50,,X64,X90,0,,0.21702298521995544,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
51,,X64,X90,1,,0.8048378229141235,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
52,,X15,X63,0,,0.619502067565918,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
53,,X15,X63,1,,0.14340592920780182,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
54,,X68,X16,0,,0.08175427466630936,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
55,,X68,X16,1,,0.3192347586154938,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
56,,X22,X68,0,,0.2944818139076233,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
57,,X22,X68,1,,0.6946067810058594,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
58,,X68,X22,0,,0.08826246857643127,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
59,,X68,X22,1,,0.3106306791305542,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
60,,X64,X63,0,,0.7508608102798462,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
61,,X64,X63,1,,0.1529274731874466,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
62,,X66,X15,0,,0.08307983726263046,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
63,,X66,X15,1,,0.6219531297683716,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
64,,X22,X15,0,,0.07379905879497528,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
65,,X22,X15,1,,0.9674256443977356,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
66,,X98,X71,0,,0.3638799786567688,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
67,,X98,X71,1,,0.10215162485837936,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
68,,X15,X22,0,,0.011931460350751877,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
69,,X15,X22,1,,0.9160023927688599,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
70,,X62,X53,0,,0.9695912599563599,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
71,,X62,X53,1,,0.7421524524688721,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
72,,X88,X25,0,,0.5720038414001465,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
73,,X88,X25,1,,0.06765585392713547,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
74,,X63,X71,0,,0.6260683536529541,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
75,,X63,X71,1,,0.7791469693183899,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
76,,X22,X98,0,,0.19797451794147491,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
77,,X22,X98,1,,0.8401749730110168,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
78,,X22,X90,0,,0.2699175775051117,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
79,,X22,X90,1,,0.756401538848877,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
80,,X21,X87,0,,0.18470488488674164,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
81,,X21,X87,1,,0.5932715535163879,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
82,,X20,X12,0,,0.7686841487884521,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
83,,X20,X12,1,,0.12531009316444397,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
84,,X25,X88,0,,0.7534850835800171,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
85,,X25,X88,1,,0.06581807881593704,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
86,,X87,X21,0,,0.17207753658294678,,,direct,,,,,,/data5/benpry/300k-models/fully-observed-net-28/checkpoint-180000,5.0
