target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X93,X77,1,,0.891340696811676,,,free,0.0101799848429832,0.5,94.2,0.0,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X60', 'X30', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-240000,7.0
X24,X93,0,,0.7621449913297381,,,free,0.3047406540551143,0.7,94.71428571428572,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X64', 'X35', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X24,X93,1,,0.5510969708363215,,,free,0.1394457731781243,0.9,96.22222222222224,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X30', 'X60', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X64,X62,0,,0.5861048036151462,,,free,0.2933782251673787,0.9,89.88888888888889,0.6666666666666666,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X64,X62,1,,0.010616258252412,,,free,0.001858296703498,0.8,86.75,0.875,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X64,X88,0,,0.0088635264629764,,,free,0.0010694829207673,0.7,80.71428571428571,0.7142857142857143,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X30', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-240000,7.0
X64,X88,1,,0.3589648529887199,,,free,0.007109876191253,0.4,95.25,0.75,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X30', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-240000,7.0
X49,X67,0,,0.1420146782890827,,,free,0.0898584835879674,0.7,95.42857142857144,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X30', 'X64', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X49,X67,1,,0.0002078918332699,,,free,4.050154940623168e-05,0.6,95.0,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X64', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X8,X6,0,,0.500076605991732,,,free,0.4997906355465933,0.6,95.66666666666669,1.0,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X30', 'X64', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-240000,7.0
X8,X6,1,,0.927936601638794,,,free,0.090843583798384,0.5,94.8,1.0,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X35', 'X60', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-240000,7.0
X17,X44,0,,0.0006521760260511,,,free,0.0001642630637887,0.8,82.0,1.0,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X30', 'X60', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-240000,7.0
X17,X44,1,,0.998648539185524,,,free,0.0003672630753928,0.8,85.625,0.875,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X30', 'X60', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-240000,7.0
X29,X88,0,,0.9998819231987,,,free,3.356969364812848e-05,0.4,96.0,0.75,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X64', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X29,X88,1,,0.0946157295256853,,,free,0.0023400216691006,0.4,95.25,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X64', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X29,X62,0,,0.0912603750824928,,,free,0.004185932490978,0.5,72.4,0.4,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X60', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X29,X62,1,,0.9995597090039936,,,free,0.0004415872167443,0.7,84.71428571428571,0.2857142857142857,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X30', 'X60', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X79', 'X45', 'X68']",checkpoint-240000,7.0
X40,X89,0,,0.720802149602345,,,free,0.2422062266627664,0.7,61.85714285714285,0.7142857142857143,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X30', 'X64', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X40,X89,1,,0.1056576720206066,,,free,0.1763607209360599,0.5,66.8,0.8,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X60', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X35,X6,0,,0.7629553083330393,,,free,0.3701948732524193,0.5,94.4,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X60', 'X44', 'X46', 'X18', 'X43', 'X98', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X35,X6,1,,0.031168043879526,,,free,0.0056395176105293,0.7,89.57142857142857,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X64', 'X44', 'X46', 'X18', 'X43', 'X98', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
X70,X89,0,,0.9655157838548932,,,free,0.009441173320094,0.7,94.71428571428572,1.0,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X35', 'X60', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-240000,7.0
X70,X89,1,,0.3427205421030521,,,free,0.2495272990748504,0.7,81.42857142857143,0.8571428571428571,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X30', 'X60', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-240000,7.0
X83,X8,0,,0.6284932047128677,,,free,0.2936449873485761,0.4,95.0,1.0,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X30', 'X64', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-240000,7.0
X83,X8,1,,0.5804747007787228,,,free,0.3674758561019141,0.6,94.83333333333331,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X60', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-240000,7.0
