target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X44,X41,1,,0.2472023326554335,,,free,0.4236172435447007,0.8,91.375,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X45,X82,0,,0.5008121758634972,,,free,0.4429659872584126,0.7,63.285714285714285,0.5714285714285714,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X45,X82,1,,0.0821972117765754,,,free,0.1450049344837702,0.9,56.22222222222222,0.4444444444444444,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X81,X39,0,,0.9999722719192504,,,free,1.2464435755123695e-05,1.0,91.2,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X81,X39,1,,0.7542769610881805,,,free,0.347377523449808,0.6,91.33333333333331,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X15,X84,0,,0.0125659128825645,,,free,0.012047402356984,0.2,30.5,0.0,"['X83', 'X57', 'X27', 'X35', 'X78', 'X40', 'X18', 'X63', 'X71', 'X46', 'X1', 'X64', 'X36', 'X4', 'X42', 'X29', 'X59', 'X16', 'X45', 'X74', 'X31', 'X19', 'X65', 'X23', 'X44', 'X62', 'X24', 'X91', 'X49', 'X39', 'X96', 'X54', 'X93', 'X7', 'X89', 'X56', 'X25', 'X94', 'X67', 'X87', 'X77', 'X21', 'X9', 'X58', 'X14', 'X10', 'X22', 'X90', 'X37', 'X0', 'X95', 'X98', 'X80', 'X41', 'X5', 'X69', 'X30', 'X26', 'X60', 'X32']",checkpoint-240000,7.0
X15,X84,1,,0.9804706126451492,,,free,0.0021391775114463,0.4,80.5,0.75,"['X79', 'X53', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X99', 'X88', 'X72', 'X54', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X39,X84,0,,0.999142199754715,,,free,0.0002021585879604,0.8,91.375,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X39,X84,1,,0.2661304041743279,,,free,0.0245632407423486,1.0,88.8,0.9,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X39,X99,0,,0.2385491207242012,,,free,0.0154474429143202,0.8,91.25,0.5,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X39,X99,1,,0.9986367344856262,,,free,0.0001464148634107,1.0,90.8,0.6,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X84,X15,0,,0.3237675051859696,,,free,0.4577516799597105,0.3,76.33333333333333,0.6666666666666666,"['X79', 'X53', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X84,X15,1,,0.9790389895439148,,,free,0.0042711081039393,0.5,71.6,1.0,"['X79', 'X53', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X90,X44,0,,0.9985687832037607,,,free,0.0002082128723824,0.6,91.16666666666669,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X90,X44,1,,0.4752483069896698,,,free,0.2186678883739666,0.7,80.14285714285714,0.8571428571428571,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X34,X78,0,,0.6176863397870745,,,free,0.3828462013606243,0.7,86.0,0.8571428571428571,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X34,X78,1,,0.3876493647694587,,,free,0.3458608561064621,0.8,85.0,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X79,X46,0,,0.9876120516232082,,,free,0.0297795867799267,0.7,91.71428571428572,1.0,"['X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X79,X46,1,,0.7225488107651472,,,free,0.3995400550961169,0.8,91.25,1.0,"['X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X91,X30,0,,0.4372990956929113,,,free,0.4870593983626541,0.7,90.85714285714286,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X91,X30,1,,0.99969811240832,,,free,0.0004300935760562,0.6,91.33333333333331,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X24,X79,0,,0.8429250324843451,,,free,0.3235032576852124,0.8,88.5,1.0,"['X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X24,X79,1,,0.0271779919664065,,,free,0.0019421231763712,0.6,90.66666666666669,1.0,"['X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
X21,X30,0,,0.352755789955457,,,free,0.0121663145164451,0.6,90.5,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-240000,7.0
X21,X30,1,,0.0577208295464515,,,free,0.0161703554262263,0.5,54.8,0.6,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-240000,7.0
