target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X8,X77,0,,0.000974152899289,,,free,0.0001848855294098,0.8,91.625,1.0,"['X71', 'X10', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X53', 'X30']",checkpoint-240000,7.0
X8,X77,1,,0.3712544288072321,,,free,0.2612429875748096,0.9,93.88888888888889,1.0,"['X71', 'X10', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X53', 'X30']",checkpoint-240000,7.0
X56,X89,0,,0.8165901568200853,,,free,0.0040109028787238,0.9,92.44444444444444,0.7777777777777778,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X53', 'X77', 'X30']",checkpoint-240000,7.0
X56,X89,1,,0.1397027716040611,,,free,0.0055714211573776,1.0,93.3,0.9,"['X71', 'X10', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X53', 'X30', 'X77']",checkpoint-240000,7.0
X72,X85,0,,0.9672624543309212,,,free,0.0101063863939631,0.8,61.75,0.625,"['X71', 'X10', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-240000,7.0
X72,X85,1,,0.744184414545695,,,free,0.2169824960480858,0.9,76.88888888888889,0.8888888888888888,"['X71', 'X10', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X53', 'X30']",checkpoint-240000,7.0
X1,X74,0,,0.004237058898434,,,free,0.0009852573104408,1.0,92.9,1.0,"['X71', 'X10', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-240000,7.0
X1,X74,1,,0.1361532360315323,,,free,0.0758850917165901,0.6,82.16666666666667,0.8333333333333334,"['X71', 'X10', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-240000,7.0
X21,X60,0,,0.5793104588985443,,,free,0.041563217188902,1.0,69.5,0.9,"['X71', 'X10', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-240000,7.0
X21,X60,1,,0.0207745583727955,,,free,0.0250751997995021,1.0,69.5,0.9,"['X71', 'X10', 'X26', 'X74', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-240000,7.0
X58,X89,0,,0.0017398266354575,,,free,0.0008988646482421,1.0,93.7,0.8,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X50', 'X99', 'X53', 'X30', 'X77']",checkpoint-240000,7.0
X58,X89,1,,0.4713127377132575,,,free,0.4680926650513149,0.9,92.88888888888889,0.5555555555555556,"['X71', 'X10', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X50', 'X99', 'X77', 'X53', 'X30']",checkpoint-240000,7.0
X60,X21,0,,0.7005620002746582,,,direct,,,,,,checkpoint-240000,7.0
X60,X21,1,,0.3870254158973694,,,direct,,,,,,checkpoint-240000,7.0
X85,X72,0,,0.2644911706447601,,,direct,,,,,,checkpoint-240000,7.0
X85,X72,1,,0.2635170221328735,,,direct,,,,,,checkpoint-240000,7.0
X9,X26,0,,0.0419322811067104,,,direct,,,,,,checkpoint-240000,7.0
X9,X26,1,,0.4327833652496338,,,direct,,,,,,checkpoint-240000,7.0
X65,X61,0,,0.7470692992210388,,,direct,,,,,,checkpoint-240000,7.0
X65,X61,1,,0.744282066822052,,,direct,,,,,,checkpoint-240000,7.0
X80,X60,0,,0.8928298950195312,,,direct,,,,,,checkpoint-240000,7.0
X80,X60,1,,0.0234613791108131,,,direct,,,,,,checkpoint-240000,7.0
X89,X58,0,,0.5764642357826233,,,direct,,,,,,checkpoint-240000,7.0
X89,X58,1,,0.9189002513885498,,,direct,,,,,,checkpoint-240000,7.0
X74,X1,0,,0.5167754888534546,,,direct,,,,,,checkpoint-240000,7.0
X74,X1,1,,0.5164113640785217,,,direct,,,,,,checkpoint-240000,7.0
X72,X80,0,,0.9078634977340698,,,direct,,,,,,checkpoint-240000,7.0
X72,X80,1,,0.8652805685997009,,,direct,,,,,,checkpoint-240000,7.0
X60,X85,0,,0.961650848388672,,,direct,,,,,,checkpoint-240000,7.0
X60,X85,1,,0.0480365455150604,,,direct,,,,,,checkpoint-240000,7.0
X77,X8,0,,0.2369991093873977,,,direct,,,,,,checkpoint-240000,7.0
X77,X8,1,,0.5544313192367554,,,direct,,,,,,checkpoint-240000,7.0
X51,X99,0,,0.073329284787178,,,direct,,,,,,checkpoint-240000,7.0
X51,X99,1,,0.8976972103118896,,,direct,,,,,,checkpoint-240000,7.0
X36,X51,0,,0.9663870930671692,,,direct,,,,,,checkpoint-240000,7.0
X36,X51,1,,0.9684188961982728,,,direct,,,,,,checkpoint-240000,7.0
X61,X65,0,,0.022574720904231,,,direct,,,,,,checkpoint-240000,7.0
X61,X65,1,,0.3496897220611572,,,direct,,,,,,checkpoint-240000,7.0
X8,X53,0,,0.1675734221935272,,,direct,,,,,,checkpoint-240000,7.0
X8,X53,1,,0.1623359322547912,,,direct,,,,,,checkpoint-240000,7.0
X99,X51,0,,0.067869484424591,,,direct,,,,,,checkpoint-240000,7.0
X99,X51,1,,0.903162717819214,,,direct,,,,,,checkpoint-240000,7.0
X35,X23,0,,0.1765214204788208,,,direct,,,,,,checkpoint-240000,7.0
X35,X23,1,,0.540556788444519,,,direct,,,,,,checkpoint-240000,7.0
X89,X56,0,,0.8342691659927368,,,direct,,,,,,checkpoint-240000,7.0
X89,X56,1,,0.1710876822471618,,,direct,,,,,,checkpoint-240000,7.0
X85,X60,0,,0.8971405625343323,,,direct,,,,,,checkpoint-240000,7.0
X85,X60,1,,0.0254851765930652,,,direct,,,,,,checkpoint-240000,7.0
X78,X90,0,,0.911346971988678,,,direct,,,,,,checkpoint-240000,7.0
X78,X90,1,,0.0280317813158035,,,direct,,,,,,checkpoint-240000,7.0
X90,X78,0,,0.9011288285255432,,,direct,,,,,,checkpoint-240000,7.0
X90,X78,1,,0.0303109753876924,,,direct,,,,,,checkpoint-240000,7.0
X33,X60,0,,0.3763641119003296,,,direct,,,,,,checkpoint-240000,7.0
X33,X60,1,,0.3755897283554077,,,direct,,,,,,checkpoint-240000,7.0
X58,X90,0,,0.4087592661380768,,,direct,,,,,,checkpoint-240000,7.0
X58,X90,1,,0.3124345541000366,,,direct,,,,,,checkpoint-240000,7.0
X80,X33,0,,0.2691361010074615,,,direct,,,,,,checkpoint-240000,7.0
X80,X33,1,,0.2657113075256347,,,direct,,,,,,checkpoint-240000,7.0
X99,X58,0,,0.5435609221458435,,,direct,,,,,,checkpoint-240000,7.0
X99,X58,1,,0.0692021995782852,,,direct,,,,,,checkpoint-240000,7.0
X60,X80,0,,0.9619828462600708,,,direct,,,,,,checkpoint-240000,7.0
X60,X80,1,,0.0493198111653327,,,direct,,,,,,checkpoint-240000,7.0
X57,X3,0,,0.4538631439208984,,,direct,,,,,,checkpoint-240000,7.0
X57,X3,1,,0.9722107648849488,,,direct,,,,,,checkpoint-240000,7.0
X35,X58,0,,0.2797529995441437,,,direct,,,,,,checkpoint-240000,7.0
X35,X58,1,,0.5480801463127136,,,direct,,,,,,checkpoint-240000,7.0
X23,X35,0,,0.4649995565414428,,,direct,,,,,,checkpoint-240000,7.0
X23,X35,1,,0.7746176719665527,,,direct,,,,,,checkpoint-240000,7.0
X78,X61,0,,0.3790155947208404,,,direct,,,,,,checkpoint-240000,7.0
X78,X61,1,,0.3755584061145782,,,direct,,,,,,checkpoint-240000,7.0
X61,X78,0,,0.3533623814582824,,,direct,,,,,,checkpoint-240000,7.0
X61,X78,1,,0.139645516872406,,,direct,,,,,,checkpoint-240000,7.0
X56,X99,0,,0.1803955435752868,,,direct,,,,,,checkpoint-240000,7.0
X56,X99,1,,0.7880635857582092,,,direct,,,,,,checkpoint-240000,7.0
X76,X4,0,,0.0145187322050333,,,direct,,,,,,checkpoint-240000,7.0
X76,X4,1,,0.1667999476194381,,,direct,,,,,,checkpoint-240000,7.0
X3,X57,0,,0.8676303625106812,,,direct,,,,,,checkpoint-240000,7.0
X3,X57,1,,0.9795825481414796,,,direct,,,,,,checkpoint-240000,7.0
X58,X35,0,,0.2843489050865173,,,direct,,,,,,checkpoint-240000,7.0
X58,X35,1,,0.3670358657836914,,,direct,,,,,,checkpoint-240000,7.0
X90,X58,0,,0.605845034122467,,,direct,,,,,,checkpoint-240000,7.0
X90,X58,1,,0.5592989921569824,,,direct,,,,,,checkpoint-240000,7.0
X58,X99,0,,0.5258375406265259,,,direct,,,,,,checkpoint-240000,7.0
X58,X99,1,,0.0293849036097526,,,direct,,,,,,checkpoint-240000,7.0
X53,X8,0,,0.5655958652496338,,,direct,,,,,,checkpoint-240000,7.0
X53,X8,1,,0.5506312251091003,,,direct,,,,,,checkpoint-240000,7.0
X33,X80,0,,0.3760785162448883,,,direct,,,,,,checkpoint-240000,7.0
X33,X80,1,,0.3777659237384796,,,direct,,,,,,checkpoint-240000,7.0
X26,X9,0,,0.0076261772774159,,,direct,,,,,,checkpoint-240000,7.0
X26,X9,1,,0.2379618883132934,,,direct,,,,,,checkpoint-240000,7.0
X60,X33,0,,0.6485613584518433,,,direct,,,,,,checkpoint-240000,7.0
X60,X33,1,,0.6498618721961975,,,direct,,,,,,checkpoint-240000,7.0
X80,X72,0,,0.2661944329738617,,,direct,,,,,,checkpoint-240000,7.0
X80,X72,1,,0.2648520171642303,,,direct,,,,,,checkpoint-240000,7.0
X4,X76,0,,0.3259336054325104,,,direct,,,,,,checkpoint-240000,7.0
X4,X76,1,,0.3259109556674957,,,direct,,,,,,checkpoint-240000,7.0
X51,X36,0,,0.3530000746250152,,,direct,,,,,,checkpoint-240000,7.0
X51,X36,1,,0.3533632755279541,,,direct,,,,,,checkpoint-240000,7.0
X99,X56,0,,0.1167315691709518,,,direct,,,,,,checkpoint-240000,7.0
X99,X56,1,,0.7499452233314514,,,direct,,,,,,checkpoint-240000,7.0
X8,X77,0,,0.1680072695016861,,,direct,,,,,,checkpoint-240000,7.0
X8,X77,1,,0.1692159622907638,,,direct,,,,,,checkpoint-240000,7.0
X56,X89,0,,0.7860928177833557,,,direct,,,,,,checkpoint-240000,7.0
X56,X89,1,,0.2325296252965927,,,direct,,,,,,checkpoint-240000,7.0
X72,X85,0,,0.9081515073776244,,,direct,,,,,,checkpoint-240000,7.0
X72,X85,1,,0.8659220933914185,,,direct,,,,,,checkpoint-240000,7.0
X1,X74,0,,0.0108266770839691,,,direct,,,,,,checkpoint-240000,7.0
X1,X74,1,,0.0538898669183254,,,direct,,,,,,checkpoint-240000,7.0
X21,X60,0,,0.5073737502098083,,,direct,,,,,,checkpoint-240000,7.0
X21,X60,1,,0.0740034282207489,,,direct,,,,,,checkpoint-240000,7.0
X58,X89,0,,0.0081331599503755,,,direct,,,,,,checkpoint-240000,7.0
X58,X89,1,,0.5329517126083374,,,direct,,,,,,checkpoint-240000,7.0
X60,X21,0,,0.619689592888335,,,free,0.4799103833859953,0.8,93.75,1.0,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X77', 'X30', 'X53']",checkpoint-270000,8.0
X60,X21,1,,0.2838602573621236,,,free,0.4486065519465674,0.7,87.85714285714286,1.0,"['X71', 'X10', 'X74', 'X26', 'X31', 'X54', 'X3', 'X43', 'X84', 'X44', 'X96', 'X92', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X53', 'X77', 'X30']",checkpoint-270000,8.0
X85,X72,0,,0.2372629408325468,,,free,0.3086708006408054,0.7,48.57142857142857,0.4285714285714285,"['X71', 'X10', 'X74', 'X26', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X53', 'X77', 'X30']",checkpoint-270000,8.0
X85,X72,1,,0.2295278954319655,,,free,0.3622892585278894,1.0,58.0,0.9,"['X71', 'X10', 'X26', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X94', 'X14', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X9', 'X56', 'X49', 'X97', 'X76', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X24', 'X58', 'X50', 'X99', 'X77', 'X53', 'X30']",checkpoint-270000,8.0
X9,X26,0,,0.0244023942699035,,,free,0.0025947853688622,0.9,71.77777777777777,0.8888888888888888,"['X71', 'X10', 'X74', 'X31', 'X3', 'X54', 'X43', 'X84', 'X44', 'X92', 'X96', 'X45', 'X6', 'X20', 'X40', 'X66', 'X81', 'X67', 'X22', 'X27', 'X2', 'X68', 'X7', 'X28', 'X18', 'X85', 'X59', 'X88', 'X64', 'X38', 'X25', 'X48', 'X39', 'X86', 'X32', 'X29', 'X23', 'X57', 'X21', 'X5', 'X12', 'X93', 'X51', 'X83', 'X62', 'X75', 'X82', 'X79', 'X52', 'X91', 'X4', 'X89', 'X36', 'X14', 'X94', 'X35', 'X78', 'X61', 'X90', 'X98', 'X73', 'X33', 'X37', 'X80', 'X0', 'X69', 'X8', 'X16', 'X95', 'X63', 'X41', 'X42', 'X47', 'X17', 'X34', 'X56', 'X49', 'X97', 'X76', 'X72', 'X70', 'X1', 'X87', 'X60', 'X55', 'X13', 'X65', 'X15', 'X19', 'X46', 'X11', 'X58', 'X24', 'X50', 'X99', 'X53', 'X77', 'X30']",checkpoint-270000,8.0
